step,test_loss,test_acc
5560,0.0003883084573317319,0.9996118
5561,0.01164449006319046,0.98842305
5562,0.0008095800876617432,0.99919075
5563,0.04287863150238991,0.95802766
5564,0.0001833270798670128,0.9998167
5565,0.010916040278971195,0.9891433
5566,0.006499461364001036,0.99352163
5567,0.004778868984431028,0.9952325
5568,0.011407743208110332,0.98865706
5569,0.012467660009860992,0.98760974
5570,0.0002012050390476361,0.99979883
5571,0.020686237141489983,0.9795263
5572,0.0093839755281806,0.9906599
5573,0.010192370042204857,0.9898594
5574,0.010307413525879383,0.9897455
5575,0.0009258274803869426,0.9990746
5576,0.0002553137019276619,0.9997447
5577,0.05161784961819649,0.9496917
5578,0.006401390768587589,0.993619
5579,0.009883396327495575,0.9901653
5580,0.0016194575000554323,0.99838185
5581,0.00959298387169838,0.9904529
5582,0.004868794698268175,0.99514306
5583,0.0003175231395289302,0.99968255
5584,0.16062244772911072,0.8516135
5585,0.013171332888305187,0.98691505
5586,0.0003364712174516171,0.9996636
5587,0.073942631483078,0.92872494
5588,0.0034740353003144264,0.99653196
5589,0.010843991301953793,0.9892146
5590,0.036665305495262146,0.96399873
5591,0.001479484373703599,0.9985216
5592,6.353653589030728e-05,0.99993646
5593,0.02634398825466633,0.974
5594,0.0002768848498817533,0.99972314
5595,0.02595970779657364,0.97437435
5596,0.00015531764074694365,0.9998447
5597,0.0002798642381094396,0.99972016
5598,0.03505516052246094,0.96555215
5599,0.002091722097247839,0.99791044
5600,0.0006809299811720848,0.9993193
5601,0.0028808305505663157,0.9971233
5602,0.0011893587652593851,0.99881136
5603,0.002333657816052437,0.99766904
5604,0.03730231896042824,0.96338487
5605,0.0017162130679935217,0.99828523
5606,0.0022368428763002157,0.99776566
5607,0.03906958922743797,0.9616838
5608,0.009494507685303688,0.9905504
5609,0.00025567124248482287,0.99974436
5610,0.05368466302752495,0.9477309
5611,0.015158691443502903,0.9849556
5612,0.01387839112430811,0.9862175
5613,0.020343812182545662,0.97986174
5614,0.026734506711363792,0.9736197
5615,0.0002936885575763881,0.9997063
5616,0.2142731100320816,0.8071279
5617,0.0002479245886206627,0.9997521
5618,0.0011088658357039094,0.9988918
5619,0.009320556186139584,0.9907227
5620,0.005608299747109413,0.9944074
5621,0.002467090031132102,0.99753594
5622,0.0002588890492916107,0.99974114
5623,0.0040070489048957825,0.99600095
5624,0.5326160192489624,0.5870672
5625,0.018081359565258026,0.9820811
5626,0.0030511515215039253,0.9969535
5627,0.0005402297829277813,0.9994599
5628,0.15046510100364685,0.86030775
5629,0.011543269269168377,0.9885231
5630,0.007752923760563135,0.992277
5631,0.03156664967536926,0.96892637
5632,0.06763284653425217,0.9346036
5633,0.09057212620973587,0.91340846
5634,0.0005440423847176135,0.9994561
5635,0.00020561488054227084,0.9997944
5636,1.8896087408065796,0.15113093
5637,0.012768184766173363,0.987313
5638,0.019242634996771812,0.9809413
5639,1.679405689239502,0.18648478
5640,0.01127208024263382,0.9887912
5641,0.0025763672310858965,0.9974269
5642,6.69933797325939e-05,0.999933
5643,0.0024022788275033236,0.9976006
5644,0.0010676642414182425,0.9989329
5645,0.14219310879707336,0.8674537
5646,0.013776926323771477,0.9863175
5647,0.011610908433794975,0.98845625
5648,0.0023253324907273054,0.9976774
5649,0.005297788418829441,0.9947162
5650,0.0010355116100981832,0.998965
5651,0.0031677326187491417,0.99683726
5652,0.007332910783588886,0.9926939
5653,0.0018478238489478827,0.99815387
5654,0.0005297449533827603,0.9994704
5655,0.0011978124966844916,0.9988029
5656,0.00355897075496614,0.9964474
5657,0.002597531769424677,0.9974058
5658,0.004589025396853685,0.99542147
5659,0.000205018965061754,0.999795
5660,0.24956607818603516,0.7791388
5661,0.046228837221860886,0.95482343
5662,0.23632119596004486,0.78952706
5663,0.05919814109802246,0.94252
5664,0.0031894787680357695,0.9968156
5665,0.0074048577807843685,0.9926225
5666,0.00948388036340475,0.99056095
5667,0.0008797351038083434,0.99912065
5668,0.0005022218101657927,0.9994979
5669,0.005389564670622349,0.9946249
5670,0.0003890234511345625,0.9996111
5671,0.0061139934696257114,0.99390465
5672,0.010966860689222813,0.98909307
5673,0.013852409087121487,0.98624307
5674,0.009891895577311516,0.9901569
5675,0.0037036414723843336,0.9963032
5676,0.023249872028827667,0.9770183
5677,0.011092307977378368,0.98896897
5678,0.04032012075185776,0.96048194
5679,0.0014355602907016873,0.9985655
5680,0.01666927896440029,0.9834689
5681,0.012010989710688591,0.98806083
5682,0.09015882015228271,0.91378605
5683,0.003626320045441389,0.99638027
5684,0.0001397035230183974,0.9998603
5685,0.0008373330347239971,0.99916303
5686,0.005708344746381044,0.99430794
5687,0.007940157316625118,0.9920913
5688,0.07332300394773483,0.9293006
5689,0.010130653157830238,0.9899205
5690,0.004720733501017094,0.9952904
5691,0.03019697777926922,0.9702544
5692,0.007929868064820766,0.9921015
5693,0.01412184163928032,0.9859774
5694,0.11784321814775467,0.8888354
5695,0.005543336272239685,0.994472
5696,0.002070903778076172,0.99793124
5697,0.00790798757225275,0.9921232
5698,0.012891759164631367,0.98719096
5699,0.05566321313381195,0.94585764
5700,1.0419807434082031,0.35275528
5701,0.0005192600074224174,0.9994809
5702,0.05879436060786247,0.94290066
5703,0.018878543749451637,0.98129857
5704,0.059323750436306,0.9424016
5705,0.0017985610757023096,0.99820304
5706,0.009662525728344917,0.990384
5707,0.0026940738316625357,0.99730957
5708,0.006416433956474066,0.9936041
5709,0.00225444626994431,0.9977481
5710,0.04341365769505501,0.95751524
5711,0.3216512203216553,0.72495097
5712,0.007357642985880375,0.99266934
5713,0.6711431741714478,0.51112396
5714,0.2594928443431854,0.7714427
5715,0.02071204222738743,0.97950095
5716,0.015244283713400364,0.9848713
5717,0.038414888083934784,0.9623136
5718,0.333964079618454,0.71607953
5719,0.012334377504885197,0.98774135
5720,0.3017464876174927,0.7395255
5721,0.0003494605771265924,0.9996506
5722,0.00507957860827446,0.9949333
5723,0.01323297992348671,0.9868542
5724,0.0002307625545654446,0.9997693
5725,0.015464277938008308,0.98465466
5726,0.018526021391153336,0.9816445
5727,0.006486196536570787,0.9935348
5728,0.0011504229623824358,0.9988502
5729,0.019836852326989174,0.9803586
5730,0.0010664734290912747,0.9989341
5731,0.0087355375289917,0.9913025
5732,0.007833711802959442,0.9921969
5733,0.0005541696446016431,0.999446
5734,0.0118370046839118,0.9882328
5735,0.003765874309465289,0.9962412
5736,0.12940704822540283,0.8786163
5737,0.01814481057226658,0.9820188
5738,0.007859259843826294,0.9921715
5739,0.021648647263646126,0.978584
5740,0.015144718810915947,0.9849694
5741,0.011533488519489765,0.9885328
5742,0.006135319825261831,0.9938835
5743,0.025302521884441376,0.9750149
5744,0.0189515370875597,0.9812269
5745,4.920071601867676,0.0072986064
5746,0.19661153852939606,0.8215097
5747,0.21346792578697205,0.80777806
5748,0.03138009086251259,0.96910715
5749,0.1847495287656784,0.8313125
5750,0.0005150898941792548,0.999485
5751,0.002084465464577079,0.9979177
5752,0.08244652301073074,0.9208607
5753,0.011212198995053768,0.9888504
5754,0.019451230764389038,0.98073673
5755,0.00015066919149830937,0.9998493
5756,0.003732145531103015,0.9962748
5757,0.01815043017268181,0.9820133
5758,0.009015921503305435,0.9910246
5759,0.2019871175289154,0.8171055
5760,0.002312725642696023,0.99768996
5761,0.00016509123088326305,0.9998349
5762,0.0002195594133809209,0.9997805
5763,0.060662657022476196,0.94114065
5764,0.0007362039177678525,0.99926406
5765,0.08750171214342117,0.9162173
5766,6.747018051100895e-05,0.9999325
5767,0.008144973777234554,0.9918881
5768,0.14760994911193848,0.8627676
5769,0.003834159579128027,0.9961732
5770,0.0054384139366447926,0.99457633
5771,0.00031132620642893016,0.99968874
5772,0.00012051333033014089,0.9998795
5773,0.0071328990161418915,0.9928925
5774,0.007148285862058401,0.9928772
5775,0.002230538986623287,0.9977719
5776,0.23206228017807007,0.79289675
5777,0.05324530601501465,0.9481474
5778,0.007023881655186415,0.99300075
5779,0.0006742588011547923,0.999326
5780,0.009516588412225246,0.9905285
5781,0.03524794057011604,0.965366
5782,0.06049087271094322,0.94130236
5783,0.00021586472576018423,0.9997842
5784,0.020647235214710236,0.9795645
5785,0.004139308352023363,0.9958692
5786,0.2711712121963501,0.7624859
5787,0.0015447123441845179,0.9984565
5788,0.010446510277688503,0.9896079
5789,0.0471615307033062,0.9539333
5790,0.0031255462672561407,0.99687934
5791,0.0956893265247345,0.9087463
5792,0.00017295771976932883,0.9998271
5793,0.008247957564890385,0.99178594
5794,9.77468371274881e-05,0.99990225
5795,0.05577382072806358,0.94575304
5796,0.0033482227008789778,0.9966574
5797,0.022617708891630173,0.97763616
5798,0.00025507534155622125,0.99974495
5799,0.18539544939994812,0.8307757
5800,0.00010823617776622996,0.99989176
5801,0.005222013685852289,0.9947916
5802,0.0006771179032512009,0.9993231
5803,0.00020203932945150882,0.999798
5804,0.11239884793758392,0.8936877
5805,0.08564913272857666,0.91791624
5806,0.0004820853646378964,0.99951804
5807,0.01753506250679493,0.9826178
5808,0.006364315748214722,0.9936559
5809,0.0018673378508538008,0.99813443
5810,0.013951397500932217,0.9861455
5811,0.00013124081306159496,0.99986875
5812,0.0002449450839776546,0.9997551
5813,0.016652513295412064,0.9834854
5814,0.14529262483119965,0.8647692
5815,0.19612626731395721,0.8219085
5816,0.006760699674487114,0.9932621
5817,0.018822040408849716,0.981354
5818,0.03624335303902626,0.9644056
5819,0.012788075022399426,0.98729336
5820,0.01533585600554943,0.98478115
5821,0.000569300667848438,0.99943084
5822,0.0026594768278300762,0.9973441
5823,0.002388245891779661,0.9976146
5824,0.031245725229382515,0.9692374
5825,0.0003711488388944417,0.9996289
5826,0.0006708040600642562,0.99932945
5827,0.0008769956766627729,0.9991234
5828,0.06268199533224106,0.9392421
5829,0.027093777433037758,0.97326994
5830,0.008518431335687637,0.9915177
5831,0.03824692592024803,0.96247524
5832,0.0014154425589367747,0.9985856
5833,0.020390067249536514,0.9798164
5834,0.024788416922092438,0.9755163
5835,0.02452009916305542,0.9757781
5836,0.002844575559720397,0.9971595
5837,0.002252305392175913,0.9977502
5838,0.00013326710904948413,0.9998667
5839,0.007566364947706461,0.99246216
5840,0.025602353736758232,0.9747226
5841,0.07368740439414978,0.92896205
5842,0.005321385804563761,0.99469274
5843,0.019151536747813225,0.9810307
5844,0.01731095463037491,0.98283803
5845,0.016023319214582443,0.9841044
5846,0.010695750825107098,0.9893612
5847,0.003937350586056709,0.9960704
5848,0.010318268090486526,0.98973477
5849,0.00045694399159401655,0.9995432
5850,0.12334778904914856,0.8839562
5851,0.03404554724693298,0.96652746
5852,0.028381381183862686,0.9720176
5853,0.015248745679855347,0.9848669
5854,0.0014174662064760923,0.99858356
5855,0.005937083158642054,0.9940805
5856,0.057227931916713715,0.9443788
5857,0.004938547033816576,0.9950736
5858,0.015381052158772945,0.9847366
5859,0.007644801866263151,0.9923844
5860,0.03691338002681732,0.9637596
5861,0.006683258805423975,0.993339
5862,0.0038928219582885504,0.99611473
5863,0.0010397987207397819,0.99896073
5864,0.20304936170578003,0.8162379
5865,0.018411332741379738,0.9817571
5866,0.045643385499715805,0.9553826
5867,0.0002602000313345343,0.9997398
5868,0.009589559398591518,0.9904563
5869,0.00016473367577418685,0.99983525
5870,0.001046229270286858,0.9989543
5871,0.01996726728975773,0.98023075
5872,0.005084797274321318,0.9949281
5873,0.003568236017599702,0.99643815
5874,0.00426276633515954,0.9957463
5875,0.01014044787734747,0.9899108
5876,0.0012688927818089724,0.9987319
5877,0.004204838071018457,0.995804
5878,0.01239454559981823,0.9876819
5879,0.002279780339449644,0.9977228
5880,0.008082066662609577,0.9919505
5881,5.6503606174374e-05,0.9999435
5882,0.03857284039258957,0.9621616
5883,0.00022230061586014926,0.99977773
5884,0.015314489603042603,0.9848022
5885,0.00032443503732793033,0.99967563
5886,0.00938598345965147,0.9906579
5887,0.011247562244534492,0.9888154
5888,0.00017569905321579427,0.99982435
5889,0.017400464043021202,0.98275006
5890,0.013215333223342896,0.9868716
5891,0.0024937265552580357,0.99750936
5892,0.03018679842352867,0.97026426
5893,0.007256579585373402,0.99276966
5894,0.0019739444833248854,0.998028
5895,0.01681651920080185,0.9833241
5896,0.3143085539340973,0.7302937
5897,0.024639088660478592,0.975662
5898,0.0012949660886079073,0.99870586
5899,0.09351623058319092,0.9107232
5900,0.03647888824343681,0.96417844
5901,0.0012050755321979523,0.9987956
5902,0.06848657876253128,0.933806
5903,0.005006752442568541,0.9950058
5904,0.04576478525996208,0.95526665
5905,0.6760496497154236,0.5086223
5906,9.059495641849935e-05,0.9999094
5907,0.019464675337076187,0.98072356
5908,0.00034028460504487157,0.9996598
5909,0.08261512219905853,0.92070544
5910,0.0061329505406320095,0.9938858
5911,0.0007403731578961015,0.9992599
5912,0.09419789910316467,0.9101026
5913,0.1349952667951584,0.87372005
5914,0.08089518547058105,0.9222904
5915,0.018240097910165787,0.98192525
5916,0.013192509301006794,0.98689413
5917,0.0004503904783632606,0.9995497
5918,0.024882609024643898,0.9754244
5919,0.0021034989040344954,0.9978987
5920,0.18367013335227966,0.8322103
5921,0.011557056568562984,0.9885095
5922,0.0056873648427426815,0.9943288
5923,0.052720606327056885,0.948645
5924,0.03836854174733162,0.96235824
5925,0.0016179102240130305,0.9983834
5926,4.762927055358887,0.0085405735
5927,0.004878285340964794,0.9951336
5928,0.07118185609579086,0.93129253
5929,0.00024184639914892614,0.9997582
5930,0.0008722314960323274,0.99912816
5931,0.004582617897540331,0.99542785
5932,0.058049190789461136,0.9436035
5933,0.00023672162205912173,0.9997633
5934,0.010182221420109272,0.9898694
5935,0.010472463443875313,0.9895822
5936,0.0001734344696160406,0.9998266
5937,0.016792019829154015,0.9833482
5938,0.00026651646476238966,0.9997335
5939,0.00013755806139670312,0.99986243
5940,0.01224394328892231,0.9878307
5941,0.000603493710514158,0.9993967
5942,0.27061331272125244,0.76291144
5943,0.06954977661371231,0.9328137
5944,0.00014220656885299832,0.9998578
5945,0.001993456156924367,0.99800855
5946,0.009970622137188911,0.9900789
5947,0.049967214465141296,0.9512606
5948,0.03596889227628708,0.9646703
5949,0.00024470672360621393,0.9997553
5950,0.006836357992142439,0.99318695
5951,0.8545801043510437,0.42546183
5952,0.010457010008394718,0.9895975
5953,0.9875295162200928,0.37249583
5954,0.07184930145740509,0.93067116
5955,0.017921658232808113,0.982238
5956,0.22435741126537323,0.79902947
5957,0.020824015140533447,0.97939134
5958,0.0008102948195300996,0.99919003
5959,0.011455003172159195,0.9886103
5960,0.02334805205464363,0.9769224
5961,0.006918167229741812,0.9931057
5962,0.028813032433390617,0.9715981
5963,0.03490033745765686,0.96570164
5964,0.06734781712293625,0.93487
5965,0.021062977612018585,0.97915727
5966,0.8428676128387451,0.4304743
5967,0.021024107933044434,0.97919536
5968,0.0052211834117770195,0.9947924
5969,0.07344064861536026,0.9291913
5970,0.08491845428943634,0.9185872
5971,0.025820661336183548,0.97450984
5972,0.015246867202222347,0.98486876
5973,0.03968869149684906,0.9610886
5974,0.00036423723213374615,0.9996358
5975,0.003282636869698763,0.99672276
5976,0.02099679224193096,0.9792221
5977,0.010987848043441772,0.9890723
5978,0.5096594095230103,0.60070014
5979,0.012906351126730442,0.9871766
5980,0.04985210672020912,0.9513701
5981,0.09404762834310532,0.9102394
5982,0.009041675366461277,0.9909991
5983,0.0002580548170953989,0.999742
5984,0.018768107518553734,0.9814069
5985,0.0001892864383989945,0.99981076
5986,4.384990215301514,0.012463011
5987,2.9126951694488525,0.054329105
5988,0.00027307120035402477,0.99972695
5989,0.009677637368440628,0.990369
5990,0.00019131260341964662,0.9998087
5991,0.03796463832259178,0.962747
5992,5.41266393661499,0.0044597434
5993,0.0081920325756073,0.99184144
5994,0.6558232307434082,0.5190146
5995,5.8887653722194955e-05,0.9999411
5996,0.00027378625236451626,0.99972624
5997,0.00027652730932459235,0.9997235
5998,0.34515973925590515,0.70810723
5999,0.03312867507338524,0.9674141
6000,0.9821740388870239,0.374496
