step,test_loss,test_acc
19929,1.2526336908340454,0.28575125
19930,0.001259249052964151,0.99874157
19931,0.01689341478049755,0.9832485
19932,0.030512573197484016,0.96994823
19933,0.0269075445830822,0.97345126
19934,0.027664214372634888,0.97271496
19935,0.29262861609458923,0.74629927
19936,0.24711725115776062,0.78104913
19937,0.022799499332904816,0.9774584
19938,0.05867340788245201,0.9430147
19939,0.12661783397197723,0.8810703
19940,0.0491616427898407,0.9520272
19941,0.007620076648890972,0.9924089
19942,0.041081588715314865,0.95975083
19943,1.073239803314209,0.3418991
19944,0.06649857759475708,0.93566424
19945,0.0024831434711813927,0.9975199
19946,0.08749090135097504,0.9162272
19947,0.029676124453544617,0.97075987
19948,0.02760426327586174,0.97277325
19949,0.013367670588195324,0.9867213
19950,0.021797139197587967,0.9784387
19951,0.0020889858715236187,0.9979132
19952,0.10902930796146393,0.89670414
19953,0.016920138150453568,0.9832222
19954,0.007110054604709148,0.99291515
19955,0.20357748866081238,0.815807
19956,0.003881540847942233,0.996126
19957,0.002188432030379772,0.99781394
19958,0.7583431601524353,0.4684419
19959,0.5572748184204102,0.5727678
19960,0.0038468660786747932,0.9961605
19961,0.013639703392982483,0.9864529
19962,0.0178428515791893,0.98231536
19963,0.0021585754584521055,0.99784374
19964,0.2951636016368866,0.7444098
19965,0.0010345588671043515,0.998966
19966,2.6038923263549805,0.07398504
19967,0.0019123139791190624,0.9980895
19968,0.09452593326568604,0.90980417
19969,0.03862892463803291,0.96210766
19970,0.00032360086333937943,0.99967647
19971,0.02414523996412754,0.9761439
19972,0.045211076736450195,0.9557957
19973,0.6142119765281677,0.5410671
19974,0.02334548905491829,0.9769249
19975,0.0023249757941812277,0.99767774
19976,0.018021533265709877,0.9821399
19977,0.0007631250191479921,0.9992372
19978,0.03449998050928116,0.96608835
19979,0.0007147617870941758,0.9992855
19980,0.0164817962795496,0.9836533
19981,0.012145492248237133,0.987928
19982,0.03875599801540375,0.9619854
19983,0.032366201281547546,0.968152
19984,0.001313776709139347,0.9986871
19985,0.004817189183086157,0.9951944
19986,0.00012766500003635883,0.9998723
19987,0.011329718865454197,0.98873425
19988,0.04550955444574356,0.9555105
19989,0.0009334497735835612,0.999067
19990,0.01277842465788126,0.9873029
19991,0.003183418419212103,0.99682164
19992,0.0023384150117635727,0.99766433
19993,0.014650504104793072,0.9854563
19994,0.0008498394163325429,0.9991505
19995,0.028349516913294792,0.9720486
19996,0.0024293928872793913,0.99757355
19997,0.13353331387043,0.87499833
19998,0.0021997320000082254,0.9978027
19999,0.0004976941272616386,0.9995024
20000,0.06918096542358398,0.9331578
20001,0.0020063049159944057,0.99799573
20002,0.0011880489764735103,0.9988127
20003,0.002542717382311821,0.9974605
20004,0.00022289653134066612,0.99977714
20005,0.009732415899634361,0.9903148
20006,0.004149874206632376,0.9958587
20007,0.2879831790924072,0.7497742
20008,0.008821327239274979,0.9912175
20009,0.03506563603878021,0.965542
20010,0.15083710849285126,0.8599878
20011,0.04553438350558281,0.9554868
20012,0.059496406465768814,0.9422389
20013,0.028397487476468086,0.9720019
20014,0.014043441042304039,0.9860547
20015,0.3492324650287628,0.70522916
20016,0.0015457835979759693,0.9984554
20017,0.005041505675762892,0.99497116
20018,0.004714444745332003,0.99529666
20019,0.0021504866890609264,0.99785185
20020,0.0010764762992039323,0.9989241
20021,0.024631179869174957,0.9756697
20022,0.23026780784130096,0.7943208
20023,0.013378609903156757,0.9867105
20024,0.032238200306892395,0.9682759
20025,0.06463725119829178,0.93740743
20026,0.08877868205308914,0.91504806
20027,0.03968410938978195,0.961093
20028,0.010117554105818272,0.98993343
20029,0.011277149431407452,0.9887862
20030,0.0019823915790766478,0.9980196
20031,0.01739530824124813,0.9827551
20032,0.0014900782844051719,0.998511
20033,0.003232137765735388,0.99677306
20034,0.0031076017767190933,0.9968972
20035,0.001834853901527822,0.9981668
20036,0.0035481611266732216,0.9964581
20037,0.0001864259538706392,0.9998136
20038,0.026774432510137558,0.97358084
20039,0.020297905430197716,0.97990674
20040,0.002263485686853528,0.9977391
20041,0.005963627714663744,0.99405414
20042,0.04500813037157059,0.9559897
20043,0.006567442324012518,0.9934541
20044,0.0012832987122237682,0.99871755
20045,0.16453984379768372,0.84828395
20046,0.018536318093538284,0.98163444
20047,0.016561413183808327,0.983575
20048,0.00047994061606004834,0.9995202
20049,0.001634215353988111,0.99836713
20050,0.06115730479359627,0.94067526
20051,0.04580509662628174,0.95522815
20052,0.0010825494537129998,0.99891806
20053,0.002401327481493354,0.99760157
20054,0.012270085513591766,0.9878049
20055,0.000789688085205853,0.9992106
20056,0.012823265045881271,0.9872586
20057,0.0061393482610583305,0.99387944
20058,0.0021510813385248184,0.99785125
20059,0.0036367725115269423,0.99636984
20060,0.031036918982863426,0.9694398
20061,0.040730398148298264,0.96008795
20062,0.003235464682802558,0.9967698
20063,0.06278230994939804,0.9391479
20064,1.7152884006500244,0.17991184
20065,0.004243298899382353,0.9957657
20066,0.001209481037221849,0.9987913
20067,0.02846411243081093,0.9719372
20068,2.1896274089813232,0.11195847
20069,0.01172720268368721,0.9883413
20070,0.00024053541710600257,0.9997595
20071,0.010555272921919823,0.9895002
20072,0.00032205163734033704,0.999678
20073,0.015098455362021923,0.985015
20074,0.0054444605484604836,0.9945703
20075,0.007026130799204111,0.9929985
20076,0.011643076315522194,0.9884244
20077,0.00037555795279331505,0.9996245
20078,0.016240563243627548,0.9838906
20079,0.029076728969812393,0.9713419
20080,0.00789734348654747,0.99213374
20081,0.535624086856842,0.5853039
20082,0.00374984135851264,0.9962572
20083,0.0006236277404241264,0.9993766
20084,0.011570608243346214,0.98849607
20085,0.0027019204571843147,0.9973017
20086,0.0029801977798342705,0.99702424
20087,0.05663829296827316,0.9449358
20088,0.019900191575288773,0.9802965
20089,0.018697910010814667,0.98147583
20090,0.04717278853058815,0.95392257
20091,0.0006549597019329667,0.99934524
20092,0.00042906138696707785,0.999571
20093,0.020154915750026703,0.9800468
20094,0.015248745679855347,0.9848669
20095,0.015243814326822758,0.9848718
20096,0.019292449578642845,0.9808925
20097,0.004041362088173628,0.9959668
20098,0.0010127659188583493,0.99898773
20099,0.017248621210455894,0.9828993
20100,0.011875055730342865,0.9881952
20101,0.010800712741911411,0.9892574
20102,0.04360334947705269,0.9573336
20103,0.0017623859457671642,0.99823916
20104,0.015537168830633163,0.9845829
20105,0.004011679906398058,0.99599636
20106,3.615295648574829,0.026908971
20107,0.014256413094699383,0.98584473
20108,0.03720549866557121,0.96347815
20109,0.06017808988690376,0.9415968
20110,0.020929552614688873,0.9792879
20111,0.0008274468709714711,0.99917287
20112,1.51360285282135,0.2201155
20113,0.00032395837479270995,0.9996761
20114,0.0023047570139169693,0.9976979
20115,0.0004654039512388408,0.9995347
20116,0.08141542226076126,0.9218107
20117,0.003922864329069853,0.9960848
20118,0.00879273097962141,0.9912458
20119,0.0012952042743563652,0.9987056
20120,0.0008643704932183027,0.99913603
20121,0.010540292598307133,0.98951507
20122,0.0006909366929903626,0.9993093
20123,0.022303225472569466,0.97794366
20124,0.05898520350456238,0.9427207
20125,0.0020687624346464872,0.9979334
20126,3.506610631942749,0.029998422
20127,0.002625948516651988,0.9973775
20128,0.013277682475745678,0.9868101
20129,0.0012300790986046195,0.99877065
20130,0.09866183996200562,0.9060491
20131,0.04847819730639458,0.9526781
20132,0.0018353299237787724,0.9981664
20133,0.002284181071445346,0.99771845
20134,0.041633930057287216,0.9592209
20135,0.0015442363219335675,0.99845695
20136,0.001058137626387179,0.99894243
20137,0.001742631895467639,0.9982589
20138,0.0005407063290476799,0.99945945
20139,0.0015238827327266335,0.9984773
20140,0.02999628148972988,0.97044915
20141,0.047882240265607834,0.95324606
20142,0.11816411465406418,0.8885502
20143,0.0001597276859683916,0.99984026
20144,0.0001934579631779343,0.9998066
20145,0.0008747326792217791,0.99912566
20146,0.03269737958908081,0.9678314
20147,0.006988131906837225,0.9930362
20148,0.002712144749239087,0.9972915
20149,0.001192454481497407,0.99880826
20150,0.0006970121758058667,0.9993032
20151,0.17534363269805908,0.8391686
20152,0.08927880972623825,0.91459054
20153,0.0365213006734848,0.96413755
20154,0.8816654086112976,0.4140927
20155,0.0009029601933434606,0.99909747
20156,0.03274860605597496,0.96778184
20157,0.30038121342658997,0.74053586
20158,0.6711381673812866,0.5111265
20159,0.0005416594794951379,0.9994585
20160,0.0015889888163655996,0.99841225
20161,0.09153999388217926,0.9125248
20162,0.01252534706145525,0.98755276
20163,0.014938159845769405,0.98517287
20164,0.14504003524780273,0.8649877
20165,0.01725834608078003,0.9828897
20166,0.017058435827493668,0.9830862
20167,0.02976742759346962,0.97067124
20168,0.011010721325874329,0.9890497
20169,0.0007761088781990111,0.9992242
20170,0.001574111171066761,0.99842715
20171,0.00294263893738389,0.99706167
20172,0.03740004822611809,0.9632907
20173,0.1209874376654625,0.8860451
20174,0.0015268584247678518,0.9984743
20175,0.11329644173383713,0.8928859
20176,0.051265131682157516,0.95002675
20177,0.13130897283554077,0.87694675
20178,0.01887246035039425,0.9813045
20179,0.009560159407556057,0.99048537
20180,0.0005465444410219789,0.9994536
20181,0.06577553600072861,0.936341
20182,0.016975458711385727,0.9831678
20183,0.010789155960083008,0.98926884
20184,0.007237288635224104,0.99278885
20185,0.00032050241134129465,0.99967957
20186,0.014190598390996456,0.98590964
20187,0.0015832758508622646,0.998418
20188,0.0007651500636711717,0.99923515
20189,1.588108777999878,0.20431164
20190,0.007749611511826515,0.99228036
20191,0.0031890033278614283,0.9968161
20192,0.007562697399407625,0.99246585
20193,0.003533431561663747,0.9964728
20194,0.0015055523253977299,0.9984956
20195,0.021674545481801033,0.97855866
20196,2.063199043273926,0.1270469
20197,0.04969978332519531,0.951515
20198,0.0020172500517219305,0.99798477
20199,0.004831900354474783,0.9951798
20200,0.0010078833438456059,0.9989926
20201,0.0025449765380471945,0.9974583
20202,0.006513318512588739,0.99350786
20203,0.008872135542333126,0.9911671
20204,0.001105531700886786,0.9988951
20205,0.001029200037010014,0.99897134
20206,0.0005415403284132481,0.9994586
20207,0.02672487311065197,0.97362906
20208,0.01623762957751751,0.9838935
20209,0.03562602400779724,0.9650011
20210,2.8536083698272705,0.057635974
20211,0.011246501468122005,0.9888165
20212,0.0013612775364890695,0.99863964
20213,0.018514903262257576,0.9816554
20214,0.007157754618674517,0.9928678
20215,0.03084448166191578,0.96962637
20216,0.0032256022095680237,0.9967796
20217,0.009323272854089737,0.99072003
20218,0.000602421467192471,0.99939775
20219,0.0020887479186058044,0.9979134
20220,0.0003895000845659524,0.9996106
20221,0.06744153797626495,0.9347824
20222,0.007836077362298965,0.99219453
20223,0.014353951439261436,0.9857486
20224,0.0007578838267363608,0.9992424
20225,0.0010403940686956048,0.99896014
20226,0.001731802592985332,0.9982697
20227,0.0005728749092668295,0.9994273
20228,0.011146419681608677,0.98891544
20229,0.10855019837617874,0.8971339
20230,0.0026963327545672655,0.9973073
20231,0.0113344332203269,0.98872954
20232,0.013957628048956394,0.98613936
20233,0.007394326385110617,0.9926329
20234,0.013183804228901863,0.9869027
20235,0.04952678829431534,0.95167965
20236,0.11184993386268616,0.89417845
20237,0.011308149434626102,0.9887555
20238,0.025954945012927055,0.974379
20239,0.01761307381093502,0.98254114
20240,0.004926922265440226,0.9950852
20241,0.0005938435206189752,0.99940634
20242,0.03264119103550911,0.9678858
20243,0.40833550691604614,0.6647558
20244,0.019850758835673332,0.98034495
20245,0.00022218143567442894,0.99977785
20246,0.016431959345936775,0.9837023
20247,0.0008373330347239971,0.99916303
20248,0.038454923778772354,0.9622751
20249,0.005174814257770777,0.99483854
20250,0.005254269111901522,0.9947595
20251,0.05973483994603157,0.9420143
20252,0.019718224182724953,0.9804749
20253,0.0003871168300975114,0.999613
20254,0.010876655578613281,0.9891823
20255,0.04054462909698486,0.9602663
20256,0.04099223017692566,0.9598366
20257,0.0304221473634243,0.970036
20258,0.09080838412046432,0.9131927
20259,0.02079108916223049,0.9794236
20260,0.013617007061839104,0.9864753
20261,0.015428123995661736,0.9846903
20262,0.04174095392227173,0.9591182
20263,0.0032174033112823963,0.9967878
20264,0.023283299058675766,0.9769857
20265,0.0013848486123606563,0.9986161
20266,0.00863177701830864,0.99140537
20267,0.011334551498293877,0.9887294
20268,0.012648597359657288,0.98743105
20269,0.03021259233355522,0.9702392
20270,2.1374332904815674,0.11795723
20271,0.00109576724935323,0.9989048
20272,0.0034347132313996553,0.9965712
20273,0.025820545852184296,0.97450995
20274,0.23007860779762268,0.79447114
20275,0.000402250443585217,0.99959785
20276,0.011346455663442612,0.9887177
20277,0.23308230936527252,0.7920884
20278,0.000972036796156317,0.99902844
20279,0.002738299546763301,0.99726546
20280,0.0026907450519502163,0.99731284
20281,0.019440824165940285,0.9807469
20282,0.015464747324585915,0.9846542
20283,0.011665817350149155,0.98840195
20284,0.0021005249582231045,0.9979017
20285,0.004417779389768839,0.99559194
20286,0.006025245878845453,0.99399287
20287,0.12319909036159515,0.8840876
20288,0.017833951860666275,0.9823241
20289,0.0010443239007145166,0.9989562
20290,0.0019850090611726046,0.99801695
20291,0.0015573289711028337,0.9984439
20292,0.12482196092605591,0.882654
20293,5.11050271987915,0.0060330494
20294,0.02446100488305092,0.97583574
20295,0.057763099670410156,0.9438735
20296,0.021855924278497696,0.97838116
20297,0.24438144266605377,0.7831888
20298,0.034730058163404465,0.9658661
20299,0.04546581208705902,0.9555523
20300,0.002454365836456418,0.99754864
20301,0.7386206388473511,0.47777247
20302,0.10874022543430328,0.8969634
20303,0.0301573034375906,0.97029287
20304,0.9072803258895874,0.40362045
20305,0.006361117586493492,0.9936591
20306,0.009689325466752052,0.99035746
20307,0.0038587411399930716,0.9961487
20308,0.009755200706422329,0.99029225
20309,0.016756031662225723,0.9833836
20310,0.002433198504149914,0.99756974
20311,0.0026720792520791292,0.9973315
20312,0.032828439027071,0.9677046
20313,0.1452440768480301,0.8648112
20314,0.07926171272993088,0.92379814
20315,0.0032799041364341974,0.99672544
20316,0.016982844099402428,0.98316056
20317,0.13795733451843262,0.8711359
20318,0.06003653630614281,0.94173014
20319,0.012745233252644539,0.9873356
20320,0.06800790876150131,0.9342531
20321,0.23462475836277008,0.79086757
20322,0.07678677886724472,0.9260873
20323,0.011688086204230785,0.98837996
20324,0.07885118573904037,0.92417747
20325,0.03997061029076576,0.9608177
20326,0.03947659954428673,0.96129245
20327,0.018491031602025032,0.9816789
20328,0.030396129935979843,0.9700612
20329,0.002828052267432213,0.99717593
20330,0.06040704995393753,0.9413813
20331,0.02424042299389839,0.97605103
20332,0.02658233419060707,0.9737679
20333,0.00811340194195509,0.9919194
20334,0.0009221353684552014,0.9990783
20335,0.0021341899409890175,0.99786806
20336,0.03582628443837166,0.96480787
20337,0.04310336336493492,0.95781237
20338,0.05202781781554222,0.94930243
